,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
241,0.00026038797808735015,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6144844258986307,0.5790152471859942,0.5696278185652967,0.5622069413186476,0.558634111002821,0.5562090849926538,0.5521045780039041,0.5501033851271135,0.5470634210970663,0.5452643674672322,0.535042587231928,0.5309796752975297,0.5242279271180964,0.5222277773694557,0.6144844258986307,0.5786124986916497,0.569585197451248,0.5620172558108497,0.5581016439444978,0.5562837405841692,0.5520648103912495,0.5498152411777496,0.5477687476007084,0.5447235764170408,0.5347956004279968,0.5313787374829413,0.5240607769343051,0.5225486522385976
240,0.0002604323176472945,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5384615384615384,0.5384615384615384,0.48,0.52,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5384615384615384,0.5384615384615384,0.5,0.5384615384615384,0.6144918450382937,0.5790233815237619,0.5696358860759969,0.5622146839407732,0.558641599643816,0.556216393211762,0.5521117523852154,0.5501100963596929,0.5470698904195658,0.5452707566139379,0.535048805040301,0.5309853070199985,0.5242334222682646,0.5222330079676513,0.6144918450382937,0.5786206879067218,0.5695932352671328,0.562024968436662,0.5581091183377874,0.5562910384850399,0.5520718884261159,0.5498219009544322,0.5477752172993675,0.5447298739117431,0.5348016281223494,0.5313843222969243,0.5240662610267299,0.5225538974153129
243,0.00027031627003594206,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4230769230769231,0.4074074074074074,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.6161441501573776,0.5808351276364848,0.5714328332262704,0.5639392627174039,0.5603095934319311,0.55784424862116,0.5537098368872171,0.551605027578929,0.5485111050272089,0.546694188231158,0.536434298547569,0.532240275555911,0.5254581516302688,0.5233987153414758,0.6161441501573776,0.5804446180567274,0.5713835582681632,0.5637428660666972,0.5597739232337839,0.5579165650317015,0.5536485409437993,0.5513054148302275,0.5492165098692254,0.5461328450816292,0.5361447941533576,0.5326287432685233,0.5252884630460732,0.5237229150646645
239,0.0002704895861509332,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.616173096322905,0.5808668697621098,0.5714643175917176,0.5639694790408812,0.5603388180520096,0.5578727708630714,0.5537378382418406,0.5516312217095843,0.5485363609634889,0.546719133903589,0.536458583551958,0.5322622739848105,0.52547962346752,0.5234191512998684,0.616173096322905,0.5804765729626817,0.5714149263968646,0.5637729653376737,0.5598030917047051,0.5579450459187469,0.5536761672895535,0.5513314096944597,0.549241767064704,0.5461574314487715,0.5361683378613343,0.5326505551357987,0.5253098894416359,0.5237434101403645
243,0.00028060892135934977,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.6178615467138062,0.5827185653929654,0.5733010681756147,0.5657322472268506,0.5620437108721577,0.5595367432262759,0.5553714687364187,0.5531594275765858,0.5500100146066945,0.5481747625849497,0.5378759163027897,0.5335462347279976,0.5267330587762242,0.5246120456202472,0.6178615467138062,0.5823406403902833,0.5732448857264829,0.5655289058883861,0.5615046919087632,0.559606571914586,0.5552879505432112,0.5528480367731956,0.5507154873962382,0.5475920499964128,0.5375424438377455,0.5339235278930397,0.5265606023453855,0.5249398196424696
240,0.00029045310684668084,0.6896551724137931,0.6551724137931034,0.6206896551724138,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5714285714285714,0.5517241379310345,0.6896551724137931,0.6551724137931034,0.6206896551724138,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5862068965517241,0.5517241379310345,0.6195010502449828,0.5845168524694789,0.5750850156609351,0.5674443216957699,0.5636995255816439,0.5611529208377734,0.5569582677349985,0.5546438411238804,0.551441790239901,0.5495891676943299,0.5392536006646468,0.5347944291519147,0.5279519776834505,0.5257719507072218,0.6195010502449828,0.5841508655794083,0.5750222185151771,0.5672343519937831,0.5631572757374084,0.5612203080327678,0.5568535877548806,0.5543212907303732,0.5521473142731165,0.5489859569614554,0.5388781804487115,0.5351608550461767,0.5277767381545807,0.5261032630464904
243,0.0002904996594141924,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.5172413793103449,0.5172413793103449,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.5172413793103449,0.5172413793103449,0.6195087962766627,0.5845253492763672,0.5750934451272792,0.5674524114972189,0.5637073494113264,0.5611605576323934,0.556965765934372,0.5546508555461763,0.551448556762452,0.5495958524435628,0.539260113037091,0.5348003297825313,0.5279577408654392,0.525777434522093,0.6195087962766627,0.5841594186137704,0.5750306166833845,0.5672424104845436,0.5631650842212572,0.5612279331333598,0.5568609860963638,0.554328252622356,0.552154081004223,0.5489925446378371,0.5388844946952822,0.5351667038732149,0.5277824878500021,0.526108763868935
239,0.00029051129988780255,0.6551724137931034,0.6551724137931034,0.6206896551724138,0.6206896551724138,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.6551724137931034,0.6551724137931034,0.6206896551724138,0.6206896551724138,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.6195107331621706,0.5845274738930935,0.5750955529061915,0.5674544343432077,0.5637093057511497,0.5611624672046858,0.5569676408514105,0.5546526094952936,0.5514502487257287,0.549597523959949,0.5392617414525379,0.5348018052327821,0.5279591819481171,0.5257788057485545,0.6195107331621706,0.5841615572898478,0.5750327166361706,0.5672444255013448,0.5631670367237532,0.561229839781338,0.5568628360442451,0.5543299934366201,0.5521557730195972,0.5489941918809452,0.5388860735696934,0.5351681663693729,0.527783925559877,0.5261101393485439
238,0.0002905520488928965,0.6551724137931034,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.5517241379310345,0.5172413793103449,0.5172413793103449,0.6551724137931034,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5517241379310345,0.5517241379310345,0.5172413793103449,0.5172413793103449,0.6195175134512387,0.5845349113593331,0.5751029314316478,0.5674615155508088,0.5637161541454995,0.5611691518850556,0.5569742042180947,0.5546587493997268,0.5514561716453598,0.5496033753042441,0.539267441922299,0.5348069702306492,0.5279642266424176,0.525783605900602,0.6195175134512387,0.5841690439716396,0.5750400677651653,0.5672514793020117,0.5631738716847179,0.5612365142240656,0.5568693120041153,0.5543360873618967,0.552161696121444,0.5489999582528068,0.5388916006156824,0.5351732860178307,0.5277889584457036,0.5261149543905584
242,0.0003005590398140541,0.6333333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6333333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6211810484419755,0.5863598005883477,0.5769134486791111,0.569199064981399,0.5653965427934284,0.5628094254605239,0.5585847624518072,0.5561654015994996,0.5529097631392215,0.5510394669754382,0.5406667658051807,0.5360749298346207,0.5292028631235091,0.5269621208816804,0.6211810484419755,0.5860059700511666,0.5768438535574663,0.5689823063492054,0.5648509462579016,0.5628742403879455,0.5584584522503743,0.5558315007002379,0.5536153245543746,0.5504151525791312,0.5402483885146772,0.536430019762911,0.5290246218113975,0.5272971853093934
242,0.00031041284908928877,0.5161290322580645,0.5161290322580645,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41379310344827586,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.5161290322580645,0.5161290322580645,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.6228161125116215,0.5881536651038575,0.5786933575026987,0.5709072128679281,0.567048422022144,0.5644219761870128,0.5601682101224484,0.5576467025636255,0.5543392592614524,0.5524518737950715,0.5420435306810929,0.5373226078974142,0.5304221063216502,0.5281220243193652,0.6228161125116215,0.5878115918959541,0.5786171277446989,0.5706838517430965,0.5664995316486684,0.5644842161093744,0.5600209015168806,0.5573018360025639,0.5550448409432538,0.5518069233859962,0.5415833706757467,0.5376664726187045,0.53024079066309,0.5284608616087204
236,0.0003104750267909902,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.6228264203082354,0.5881649746057495,0.5787045795505386,0.570917982384599,0.5670588365117236,0.564432143052399,0.5601781938712477,0.5576560422998903,0.5543482735201811,0.5524607806437855,0.5420522144420764,0.5373304779704057,0.5304297983870405,0.5281293414916939,0.6228264203082354,0.5878229752890287,0.5786283079103876,0.5706945796552891,0.5665099252547425,0.5644943665108458,0.5600307530546128,0.5573111068603913,0.555053855276043,0.5518156998370393,0.5415917911064894,0.5376742713286802,0.5302484628533313,0.5284682029406147
238,0.0003105932330751736,0.6451612903225806,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.6451612903225806,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.6228460161743827,0.5881864748054264,0.5787259135117094,0.570938456046609,0.5670786352308222,0.5644514710306922,0.5601971737444827,0.557673797856809,0.5543654103594963,0.5524777132996814,0.5420687230484433,0.5373454397008548,0.5304444217560953,0.5281432521337823,0.6228460161743827,0.5878446159532823,0.5786495622486612,0.5707149742249052,0.5665296842686279,0.564513663181963,0.5600494815908477,0.5573287314830604,0.5550709922542336,0.5518323845870295,0.5416077991056489,0.5376890973723536,0.5302630484209547,0.5284821595246405
242,0.0003107053010333457,0.7741935483870968,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7741935483870968,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.6228645940507302,0.5882068581101494,0.5787461392356147,0.5709578661575115,0.5670974054485276,0.5644697949751296,0.5602151676831619,0.5576906310790728,0.5543816570529064,0.5524937664298736,0.5420843742263893,0.5373596243664116,0.5304582856910407,0.5281564403332573,0.6228645940507302,0.5878651324159976,0.5786697124837167,0.570734309353084,0.5665484168387388,0.5645319574358194,0.5600672372562941,0.5573454405834546,0.5550872390769852,0.5518482026771103,0.5416229756856918,0.5377031533751176,0.5302768764972284,0.528495391294963
247,0.0003205481373148083,0.65625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.59375,0.59375,0.65625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.59375,0.59375,0.6244947619346014,0.5899955332085695,0.5805210673791211,0.5726612041223086,0.5687445423904139,0.5660778215310523,0.5617942981476326,0.5591679023187334,0.5558076405718697,0.5539028144804344,0.5434584144181548,0.5386049991492413,0.5316757215449998,0.5293144504181804,0.6244947619346014,0.5896654557110024,0.5804380080858259,0.5724310714055081,0.5681922308906358,0.5661373410498693,0.5616254863224159,0.5588118597304264,0.5565132248804603,0.5532365781756102,0.5429553825949958,0.5389371446291581,0.5314910849514609,0.5296572831454861
237,0.0003206830549069518,0.65625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.59375,0.59375,0.5625,0.65625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.59375,0.59375,0.59375,0.5625,0.624517086141668,0.5900200291874659,0.5805453761780586,0.5726845322298962,0.568767100112891,0.5660998443352186,0.5618159261098725,0.559188135256337,0.5558271736272898,0.5539221162897484,0.5434772404747058,0.5386220634604175,0.5316924060967125,0.5293303193332655,0.624517086141668,0.589690110710999,0.5804622259405898,0.5724543095143654,0.5682147428375011,0.5661593271357319,0.5616468286902067,0.5588319445908251,0.556532757838953,0.5532555962222312,0.5429736386630796,0.5389540517709009,0.5315077241773228,0.5296732060158934
241,0.0003404868962616542,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5,0.5,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.6277877753991854,0.5936091755781305,0.5841073877797454,0.5761027720489383,0.5720722235017659,0.5693267963380882,0.5649853171245187,0.5621531087278687,0.5586903469766056,0.55675160748716,0.546238151744949,0.5411249363060243,0.5341405120664234,0.5316583641112727,0.6277877753991854,0.593302412351459,0.5840108816294795,0.57585938359079,0.5715130771714082,0.5693807390771354,0.5647744832270744,0.5617753757921155,0.5593958749398661,0.5560433192238627,0.5456510811478684,0.5414335309536342,0.5339488432626323,0.5320093810830581
