,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
40,0.008040261458876369,0.7468827930174564,0.7325,0.7239648682559598,0.7153652392947103,0.7063291139240506,0.70828025477707,0.6938775510204082,0.6956521739130435,0.6953727506426736,0.6847545219638242,0.6705882352941176,0.6666666666666666,0.6591549295774648,0.6652542372881356,0.7468827930174564,0.7319201995012469,0.7219451371571073,0.7144638403990025,0.7032418952618454,0.7007481296758105,0.6945137157107232,0.6895261845386533,0.6907730673316709,0.6795511221945137,0.6645885286783042,0.6571072319201995,0.6596009975062345,0.6496259351620948,0.7418551797449393,0.7209830007435927,0.7091667893278392,0.6997633696659079,0.6933837617952066,0.688132824413072,0.6834060300077046,0.6800309698393716,0.676810826102814,0.6740987976696526,0.6637068264336078,0.6590988155868507,0.6551724214313691,0.6529823373267287,0.7418551797449393,0.7204170093109329,0.7076683341846118,0.6980181982725377,0.6908419009099063,0.6851782182947842,0.680412433428309,0.6766668208563575,0.6730421835142004,0.6696312243353111,0.6579212305119869,0.6504925378487718,0.6452042155924907,0.6417338522690398
40,0.008109381421597619,0.7255871446229913,0.7018633540372671,0.6906832298136646,0.68125,0.6746231155778895,0.6700251889168766,0.6653992395437263,0.666243654822335,0.6658195679796697,0.6619897959183674,0.6488250652741514,0.6438172043010753,0.6530054644808743,0.6443514644351465,0.7255871446229913,0.6983930778739185,0.6897404202719407,0.6823238566131026,0.6724351050679852,0.6687268232385661,0.6613102595797281,0.6613102595797281,0.6563658838071693,0.65389369592089,0.6452410383189122,0.6378244746600742,0.6353522867737948,0.630407911001236,0.7419012245964101,0.7210673375262002,0.7092666671147968,0.6998927614385155,0.6935376286699811,0.6882956659191729,0.6835980334853842,0.680222893469391,0.6770236106731963,0.6743203420734869,0.6640115953206991,0.6594416025261015,0.6555458322083486,0.653417858684822,0.7419012245964101,0.7204949820247919,0.7077638114561036,0.6981313508777149,0.6909727793069935,0.6853202910370335,0.6805667671740072,0.6768241522942111,0.673212546123613,0.6698108876907114,0.6581407510581775,0.6507432527889272,0.6454786754073633,0.6420407550551025
39,0.00811043830452741,0.7404202719406675,0.7258064516129032,0.7146433041301627,0.7032418952618454,0.6993710691823899,0.6937738246505718,0.6883780332056194,0.682219419924338,0.6785260482846251,0.682704811443433,0.6613965744400527,0.6506666666666666,0.6336499321573948,0.6530898876404494,0.7404202719406675,0.7255871446229913,0.7082818294190358,0.7021013597033374,0.695920889987639,0.69221260815822,0.6860321384425216,0.6823238566131026,0.6773794808405439,0.6674907292954264,0.6563658838071693,0.6402966625463535,0.6378244746600742,0.6328800988875154,0.7419007422140906,0.7210670213462146,0.7092664570822396,0.6998926797467807,0.6935377966516797,0.6882958851096659,0.6835985208566725,0.6802234173438959,0.6770242556734525,0.6743211202336304,0.6640130464619235,0.6594438112142544,0.6555485551816305,0.6534213647556395,0.7419007422140906,0.7204945999123344,0.7077635142433614,0.6981310687258496,0.6909725937574388,0.6853201459621581,0.6805667596345376,0.6768242121874084,0.6732127038037328,0.6698109887879907,0.6581413548811086,0.6507443299693686,0.645480036463776,0.6420425688045576
38,0.008137250972060769,0.7229064039408867,0.6983930778739185,0.6888888888888889,0.67625,0.6670822942643392,0.661188369152971,0.6645649432534678,0.6598984771573604,0.6553030303030303,0.649810366624526,0.657516339869281,0.637203166226913,0.6322147651006711,0.6327077747989276,0.7229064039408867,0.6982758620689655,0.6896551724137931,0.6736453201970444,0.6650246305418719,0.6600985221674877,0.6637931034482759,0.6576354679802956,0.6539408866995073,0.6514778325123153,0.645320197044335,0.6379310344827587,0.625615763546798,0.6231527093596059,0.7419090764891827,0.7210865379755502,0.7092908322506967,0.6999256967732285,0.6935792127427713,0.6883400700192014,0.6836523685042595,0.6802777049519814,0.6770848646913119,0.6743851185503205,0.6641040840679219,0.6595511030789653,0.6556681580595243,0.653563594198698,0.7419090764891827,0.7205119150930853,0.7077860163068475,0.6981582443634686,0.6910050985883474,0.6853558624829365,0.6806067494807203,0.6768656535269054,0.673258366061958,0.6698583936279944,0.6582033484594697,0.6508182993615643,0.6455626087114754,0.6421372618880579
39,0.008200830108475528,0.7481662591687042,0.7306273062730627,0.7222222222222222,0.7130434782608696,0.7079207920792079,0.6972704714640199,0.7002518891687658,0.6951066499372648,0.6881313131313131,0.682219419924338,0.676962676962677,0.6635883905013192,0.6662125340599455,0.6671177266576455,0.7481662591687042,0.7322738386308069,0.7224938875305623,0.7078239608801956,0.7041564792176039,0.6980440097799511,0.6907090464547677,0.6858190709046454,0.6894865525672371,0.6821515892420538,0.6662591687041565,0.6613691931540342,0.6625916870415648,0.6613691931540342,0.7419985810287497,0.7212244785664996,0.709447140335785,0.700119002210952,0.6937986663381298,0.6885710455064099,0.6839150782745994,0.6805406534723857,0.6773724169961012,0.6746808229927057,0.6644942131844165,0.6599709333724687,0.6561150096610913,0.6540722181228843,0.7419985810287497,0.720643146644878,0.7079389046528893,0.6983354342883686,0.6912039695884122,0.6855691669092099,0.6808327700858289,0.6770947629973515,0.6735028831927515,0.6701164636536091,0.6585018877875956,0.651145080534377,0.6459144256420944,0.6425191000972625
40,0.008206823989177815,0.7338217338217338,0.7174447174447175,0.7022058823529411,0.6884236453201971,0.678391959798995,0.6708385481852316,0.6700379266750948,0.6675094816687737,0.6624525916561315,0.6641123882503193,0.6609947643979057,0.6488250652741514,0.6630727762803235,0.6489071038251366,0.7338217338217338,0.7155067155067155,0.7008547008547008,0.6874236874236874,0.673992673992674,0.6703296703296703,0.6678876678876678,0.663003663003663,0.6568986568986569,0.6593406593406593,0.6556776556776557,0.6446886446886447,0.6507936507936508,0.6398046398046398,0.7420003105625664,0.7212285327740964,0.7094522194866492,0.7001258705175523,0.693807345890089,0.6885803312137215,0.6839264136513548,0.680552165448184,0.6773852312930383,0.6746943917051428,0.6645135474300146,0.6599939757055459,0.6561408340580407,0.6541030145490401,0.7420003105625664,0.720646722645226,0.7079435572994622,0.6983410320830431,0.6912106704654315,0.6855765359660393,0.6808410638496077,0.6771034317640459,0.6735124690259758,0.6701262990751444,0.6585149628492651,0.6511607974204384,0.6459320641802703,0.642539391279725
43,0.008241923516554034,0.7481751824817519,0.7270501835985312,0.7121771217712177,0.7031055900621118,0.6899128268991283,0.6895261845386533,0.6881987577639752,0.6823821339950372,0.6783479349186483,0.6754716981132075,0.66796875,0.6588235294117647,0.6576819407008087,0.6441136671177267,0.7481751824817519,0.7287104622871047,0.7128953771289538,0.7019464720194647,0.6885644768856448,0.6861313868613139,0.6897810218978102,0.6788321167883211,0.6751824817518248,0.670316301703163,0.6581508515815085,0.6557177615571776,0.6435523114355232,0.6362530413625304,0.7420053276494386,0.7212454761142978,0.7094745983156653,0.7001575344714233,0.6938491916235654,0.6886253405509956,0.6839826326841845,0.6806095519363642,0.6774495490407108,0.6747631176274493,0.6646138612098478,0.6601165533722653,0.6562799197746204,0.6542706965637011,0.7420053276494386,0.7206609356302183,0.7079633723464653,0.6983654694599225,0.6912408504730607,0.6856101241865119,0.6808797940834082,0.6771444383880033,0.6735585018187392,0.6701730013703606,0.6585802720833369,0.6512414694874286,0.6460237053379904,0.6426465077881512
40,0.008382212864089838,0.7547846889952153,0.7394957983193278,0.7289156626506024,0.7205346294046172,0.7161997563946407,0.7142857142857143,0.7030674846625767,0.7032019704433498,0.6966707768187423,0.6891064871481029,0.6779874213836478,0.6792207792207792,0.662303664921466,0.6662106703146374,0.7547846889952153,0.7392344497607656,0.7296650717703349,0.7188995215311005,0.715311004784689,0.7117224880382775,0.7009569377990431,0.6997607655502392,0.6913875598086124,0.6842105263157895,0.6770334928229665,0.666267942583732,0.6590909090909091,0.6602870813397129,0.7421369218718735,0.7214563859518588,0.7097170277304818,0.7004600720769806,0.6942012335873256,0.6889976201061719,0.6844113352662653,0.6810436255502398,0.67792396372456,0.6752556469938097,0.6652744784537004,0.660853870755548,0.6570808115585768,0.6551971951695061,0.7421369218718735,0.7208588654592925,0.7081969323601445,0.6986363545590489,0.6915474733008754,0.6859399940867144,0.6812339123920209,0.6775082408720827,0.6739501792743037,0.6705795293063915,0.6590703746736649,0.6517920575790564,0.6466254566782911,0.6433111830240937
41,0.008571342643181523,0.7426900584795322,0.717978848413631,0.7065727699530516,0.701067615658363,0.697508896797153,0.6933174224343676,0.6814903846153846,0.6759371221281741,0.6682808716707022,0.6703296703296703,0.6633540372670808,0.6540880503144654,0.6533505154639175,0.6591511936339522,0.7426900584795322,0.7181286549707603,0.704093567251462,0.6994152046783626,0.6947368421052632,0.6853801169590643,0.6771929824561403,0.672514619883041,0.6690058479532164,0.6654970760233918,0.6526315789473685,0.6456140350877193,0.6502923976608187,0.632748538011696,0.7423690288062145,0.7218026126806374,0.7101080480292619,0.700934487717031,0.6947440238326176,0.6895703763442919,0.6850588920653825,0.6817038202636666,0.6786381275059984,0.6759950424855257,0.6662446172974454,0.6619256519572835,0.6582396689087384,0.656526925962196,0.7423690288062145,0.7211871756878405,0.708575896386193,0.6990691214227277,0.6920300615672447,0.6864554738523647,0.6817826345212824,0.6780730423544044,0.6745545248856563,0.6712026744863053,0.659810493055669,0.6526113929121266,0.6475168080853021,0.6442860500480075
41,0.008592340084218969,0.7549591598599766,0.7280187573270809,0.7144535840188014,0.7139479905437353,0.7009456264775413,0.6964285714285714,0.6912991656734208,0.6883273164861613,0.6871239470517448,0.6844660194174758,0.6807453416149069,0.6746835443037975,0.6688311688311688,0.6597938144329897,0.7549591598599766,0.7281213535589265,0.7129521586931156,0.7106184364060677,0.6966161026837806,0.691948658109685,0.6896149358226371,0.6896149358226371,0.6814469078179697,0.6814469078179697,0.6744457409568262,0.6674445740956826,0.6639439906651109,0.6522753792298717,0.7424020930479919,0.7218496410265365,0.7101605511472555,0.700996845510056,0.6948142794512016,0.6896443307428434,0.685141356618763,0.6817880938078567,0.6787286047632222,0.6760883914983075,0.6663646626844654,0.6620566689591212,0.6583804050085746,0.656686878006533,0.7424020930479919,0.7212321710743538,0.7086270638674413,0.699126873200125,0.6920937692750355,0.6865231351991709,0.6818541865045956,0.6781465843273767,0.6746327514416643,0.6712832075451848,0.6599045094365354,0.6527140829557881,0.6476278311786761,0.6444062514863003
39,0.00862976215533572,0.7166085946573751,0.7009345794392523,0.6857476635514018,0.6737588652482269,0.6713780918727915,0.6623067776456599,0.6579261025029798,0.6599286563614745,0.6488095238095238,0.648910411622276,0.6388206388206388,0.6408629441624365,0.6378865979381443,0.6251621271076524,0.7166085946573751,0.6991869918699187,0.686411149825784,0.6759581881533101,0.6689895470383276,0.6596980255516841,0.6596980255516841,0.6562137049941928,0.6504065040650406,0.6445993031358885,0.6341463414634146,0.6329849012775842,0.629500580720093,0.6190476190476191,0.7424592774118346,0.7219310049741398,0.7102514499167628,0.7011046898010657,0.6949360454557877,0.6897725345699417,0.6852842620345657,0.6819343739672187,0.6788855974035418,0.6762505032887829,0.6665732759241785,0.6622850810091063,0.6586262908501037,0.6569667722444218,0.7424592774118346,0.7213099289838019,0.7087155333780604,0.6992266539797889,0.6922038213949366,0.6866400048413418,0.6819778688732245,0.6782738840644201,0.6747682680911035,0.6714224095480914,0.6600676388280996,0.6528925774257461,0.6478210632664487,0.6446158367361652
40,0.008683706518796314,0.7367205542725174,0.7219003476245655,0.7064965197215777,0.6981351981351981,0.6907582938388626,0.6745283018867925,0.6746126340882003,0.6690307328605201,0.6674612634088201,0.6634730538922156,0.6534653465346535,0.6541822721598003,0.6518424396442185,0.643979057591623,0.7367205542725174,0.7217090069284064,0.7055427251732102,0.6974595842956121,0.6882217090069284,0.674364896073903,0.6697459584295612,0.6651270207852193,0.6616628175519631,0.6593533487297921,0.6443418013856813,0.6420323325635104,0.6316397228637414,0.6351039260969977,0.7425295727295833,0.722032830290554,0.7103658117923938,0.701241021363188,0.6950917422896826,0.6899367236912862,0.6854678796294754,0.6821230673862662,0.6790884639365645,0.6764607114047456,0.6668462465668853,0.6625875580834197,0.658954434840018,0.657343090715901,0.7425295727295833,0.7214066037009234,0.7088262339077102,0.6993518416013816,0.6923423364918527,0.6867873964664408,0.6821344621656924,0.6784357998162736,0.6749413841103473,0.6715992271627953,0.6602782761173721,0.6531250798768196,0.648074207535359,0.6448926635823667
44,0.008715186890112425,0.7410817031070196,0.7233796296296297,0.7076566125290024,0.69965075669383,0.6935672514619883,0.6858147713950762,0.6821428571428572,0.6837098692033293,0.6682520808561236,0.6706586826347305,0.6573511543134872,0.6658227848101266,0.6628787878787878,0.6662303664921466,0.7410817031070196,0.7203682393555811,0.7042577675489068,0.6973532796317606,0.6892980437284235,0.6823935558112774,0.6789413118527042,0.6754890678941312,0.6685845799769851,0.6651323360184119,0.6559263521288837,0.6559263521288837,0.6467203682393556,0.6421173762945915,0.7425899248045349,0.7221157770467098,0.7104577175739006,0.7013482225443972,0.6952111937124675,0.6900622042865545,0.6856062167226076,0.6822647389235054,0.6792396012755592,0.6766162633820149,0.6670427386139736,0.6628001946272344,0.6591818508455958,0.6575994584309257,0.7425899248045349,0.7214864580407103,0.7089161037074684,0.6994522457805299,0.692452164123012,0.686903463662361,0.6822566733457682,0.6785612698053171,0.6750742535834661,0.6717357342995062,0.6604356360196428,0.6532952734621748,0.6482573017391877,0.6450894220093425
41,0.00878986509511496,0.7331812998859749,0.7108571428571429,0.6985040276179517,0.6874279123414071,0.6852497096399536,0.6876456876456877,0.6822977725674091,0.6856465005931198,0.6822977725674091,0.6773049645390071,0.6658536585365854,0.6621621621621622,0.65625,0.6561314791403287,0.7331812998859749,0.7103762827822121,0.6944127708095781,0.6875712656784493,0.6841505131128849,0.6830102622576967,0.6784492588369442,0.6795895096921323,0.677309007981756,0.6738882554161916,0.6602052451539339,0.6488027366020525,0.6499429874572406,0.6408209806157354,0.7427161226782822,0.7222909087784037,0.7106524048494053,0.7015756594293692,0.6954667265884091,0.690330953989121,0.6859028998773462,0.6825695938818129,0.67956514000817,0.6769522430678011,0.6674695988742007,0.6632667091052911,0.6596842276995908,0.65816925198166,0.7427161226782822,0.7216542982095127,0.7091057245710337,0.6996642588053307,0.6926844376217958,0.6871491802597287,0.6825161026461511,0.6788285520773166,0.6753581849266739,0.6720260209078572,0.6607744238904503,0.653664068286097,0.6486558348570933,0.6455206292251097
40,0.008853550444181523,0.7599093997734995,0.7386363636363636,0.7226027397260274,0.7114942528735633,0.7020785219399538,0.6993087557603687,0.6869871043376319,0.6842105263157895,0.6855123674911661,0.676056338028169,0.6606929510155317,0.6703296703296703,0.6620428751576293,0.6619354838709678,0.7599093997734995,0.7372593431483578,0.7191392978482446,0.711211778029445,0.7010192525481314,0.6942242355605889,0.6840317100792752,0.6840317100792752,0.6795016987542469,0.6772366930917327,0.6602491506228766,0.6602491506228766,0.652321630804077,0.6579841449603624,0.7427915180601383,0.7224006945344696,0.7107758929089998,0.7017219723255447,0.6956355655145817,0.690509267938982,0.6861013219569545,0.6827750612181431,0.6797857831228682,0.6771816990604552,0.6677677990193194,0.6636005690700726,0.6600496310929426,0.6585907038401352,0.7427915180601383,0.7217578498707679,0.709224579826746,0.6997983630469629,0.692832610526663,0.6873068554096359,0.6826839608725118,0.6790031974289817,0.6755455880545423,0.6722155043563907,0.6610036879597229,0.6539182813773174,0.6489340431449538,0.6458272275790954
